"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"1",2020-02-29,"Brooklyn",0,4,0
"2",2020-03-01,"Brooklyn",0,4,0
"3",2020-03-02,"Brooklyn",0,8,0
"4",2020-03-03,"Brooklyn",0,13,0
"5",2020-03-04,"Brooklyn",1,18,0
"6",2020-03-05,"Brooklyn",4,23,0
"7",2020-03-06,"Brooklyn",5,26,0
"8",2020-03-07,"Brooklyn",7,32,0
"9",2020-03-08,"Brooklyn",12,41,0
"10",2020-03-09,"Brooklyn",28,56,0
"11",2020-03-10,"Brooklyn",39,69,0
"12",2020-03-11,"Brooklyn",70,84,0
"13",2020-03-12,"Brooklyn",166,114,0
"14",2020-03-13,"Brooklyn",333,153,0
"15",2020-03-14,"Brooklyn",497,191,1
"16",2020-03-15,"Brooklyn",930,235,1
"17",2020-03-16,"Brooklyn",1670,321,2
"18",2020-03-17,"Brooklyn",2455,420,6
"19",2020-03-18,"Brooklyn",3422,535,12
"20",2020-03-19,"Brooklyn",4626,684,18
"21",2020-03-20,"Brooklyn",5764,871,29
"22",2020-03-21,"Brooklyn",6319,1042,41
"23",2020-03-22,"Brooklyn",7075,1225,51
"24",2020-03-23,"Brooklyn",7984,1502,78
"25",2020-03-24,"Brooklyn",9196,1805,101
"26",2020-03-25,"Brooklyn",10436,2189,137
"27",2020-03-26,"Brooklyn",11813,2648,187
"28",2020-03-27,"Brooklyn",13247,3064,262
"29",2020-03-28,"Brooklyn",14109,3435,340
"30",2020-03-29,"Brooklyn",15256,3863,430
"31",2020-03-30,"Brooklyn",17017,4385,536
"32",2020-03-31,"Brooklyn",18536,4880,662
"33",2020-04-01,"Brooklyn",20145,5353,797
"34",2020-04-02,"Brooklyn",21788,5761,965
"35",2020-04-03,"Brooklyn",23236,6167,1106
"36",2020-04-04,"Brooklyn",24159,6512,1268
"37",2020-04-05,"Brooklyn",25310,6886,1435
"38",2020-04-06,"Brooklyn",26808,7354,1604
"39",2020-04-07,"Brooklyn",28229,7839,1783
"40",2020-04-08,"Brooklyn",29554,8266,1956
"41",2020-04-09,"Brooklyn",30927,8681,2146
"42",2020-04-10,"Brooklyn",32085,9025,2324
"43",2020-04-11,"Brooklyn",33215,9329,2484
"44",2020-04-12,"Brooklyn",33916,9592,2684
"45",2020-04-13,"Brooklyn",34981,9933,2843
"46",2020-04-14,"Brooklyn",36018,10209,2996
"47",2020-04-15,"Brooklyn",36901,10493,3127
"48",2020-04-16,"Brooklyn",37786,10740,3253
"49",2020-04-17,"Brooklyn",38745,11002,3371
"50",2020-04-18,"Brooklyn",39319,11179,3487
"51",2020-04-19,"Brooklyn",39955,11319,3605
"52",2020-04-20,"Brooklyn",40937,11532,3700
"53",2020-04-21,"Brooklyn",41837,11707,3791
"54",2020-04-22,"Brooklyn",42690,11867,3899
"55",2020-04-23,"Brooklyn",43481,12026,4005
"56",2020-04-24,"Brooklyn",44111,12168,4098
"57",2020-04-25,"Brooklyn",44515,12275,4174
"58",2020-04-26,"Brooklyn",44847,12364,4235
"59",2020-04-27,"Brooklyn",45457,12480,4323
"60",2020-04-28,"Brooklyn",46172,12605,4380
"61",2020-04-29,"Brooklyn",46854,12725,4452
"62",2020-04-30,"Brooklyn",47454,12823,4518
"63",2020-05-01,"Brooklyn",47952,12911,4573
"64",2020-05-02,"Brooklyn",48216,12973,4619
"65",2020-05-03,"Brooklyn",48464,13034,4665
"66",2020-05-04,"Brooklyn",48926,13125,4707
"67",2020-05-05,"Brooklyn",49360,13201,4756
"68",2020-05-06,"Brooklyn",49812,13278,4794
"69",2020-05-07,"Brooklyn",50214,13367,4839
"70",2020-05-08,"Brooklyn",50558,13445,4882
"71",2020-05-09,"Brooklyn",50677,13503,4910
"72",2020-05-10,"Brooklyn",50865,13549,4936
"73",2020-05-11,"Brooklyn",51275,13627,4968
"74",2020-05-12,"Brooklyn",51675,13688,5001
"75",2020-05-13,"Brooklyn",52038,13757,5024
"76",2020-05-14,"Brooklyn",52370,13819,5038
"77",2020-05-15,"Brooklyn",52629,13880,5064
"78",2020-05-16,"Brooklyn",52794,13926,5088
"79",2020-05-17,"Brooklyn",52931,13964,5107
"80",2020-05-18,"Brooklyn",53199,14025,5123
"81",2020-05-19,"Brooklyn",53528,14092,5139
"82",2020-05-20,"Brooklyn",53862,14143,5160
"83",2020-05-21,"Brooklyn",54207,14210,5175
"84",2020-05-22,"Brooklyn",54593,14273,5190
"85",2020-05-23,"Brooklyn",54756,14307,5210
"86",2020-05-24,"Brooklyn",54935,14341,5222
"87",2020-05-25,"Brooklyn",55110,14373,5236
"88",2020-05-26,"Brooklyn",55448,14406,5247
"89",2020-05-27,"Brooklyn",55701,14459,5258
"90",2020-05-28,"Brooklyn",55928,14506,5270
"91",2020-05-29,"Brooklyn",56101,14539,5286
"92",2020-05-30,"Brooklyn",56213,14570,5297
"93",2020-05-31,"Brooklyn",56301,14596,5308
"94",2020-06-01,"Brooklyn",56554,14633,5318
"95",2020-06-02,"Brooklyn",56744,14664,5324
"96",2020-06-03,"Brooklyn",56881,14702,5337
"97",2020-06-04,"Brooklyn",57010,14733,5347
"98",2020-06-05,"Brooklyn",57142,14753,5353
"99",2020-06-06,"Brooklyn",57201,14765,5363
"100",2020-06-07,"Brooklyn",57254,14781,5369
"101",2020-06-08,"Brooklyn",57365,14801,5382
"102",2020-06-09,"Brooklyn",57489,14818,5388
"103",2020-06-10,"Brooklyn",57587,14827,5399
"104",2020-06-11,"Brooklyn",57702,14840,5403
"105",2020-06-12,"Brooklyn",57824,14861,5409
"106",2020-06-13,"Brooklyn",57876,14869,5413
"107",2020-06-14,"Brooklyn",57929,14881,5420
"108",2020-06-15,"Brooklyn",58031,14900,5424
"109",2020-06-16,"Brooklyn",58164,14916,5429
"110",2020-06-17,"Brooklyn",58275,14926,5436
"111",2020-06-18,"Brooklyn",58389,14939,5440
"112",2020-06-19,"Brooklyn",58479,14961,5443
"113",2020-06-20,"Brooklyn",58525,14971,5447
"114",2020-06-21,"Brooklyn",58577,14986,5453
"115",2020-06-22,"Brooklyn",58687,15002,5460
"116",2020-06-23,"Brooklyn",58783,15014,5469
"117",2020-06-24,"Brooklyn",58884,15026,5480
"118",2020-06-25,"Brooklyn",58966,15034,5485
"119",2020-06-26,"Brooklyn",59060,15049,5488
"120",2020-06-27,"Brooklyn",59129,15067,5499
"121",2020-06-28,"Brooklyn",59187,15077,5500
"122",2020-06-29,"Brooklyn",59314,15096,5505
"123",2020-06-30,"Brooklyn",59447,15111,5510
"124",2020-07-01,"Brooklyn",59567,15120,5515
"125",2020-07-02,"Brooklyn",59698,15128,5519
"126",2020-07-03,"Brooklyn",59770,15140,5525
"127",2020-07-04,"Brooklyn",59793,15146,5531
"128",2020-07-05,"Brooklyn",59847,15149,5536
"129",2020-07-06,"Brooklyn",59990,15167,5540
"130",2020-07-07,"Brooklyn",60113,15173,5544
"131",2020-07-08,"Brooklyn",60235,15184,5549
"132",2020-07-09,"Brooklyn",60340,15192,5553
"133",2020-07-10,"Brooklyn",60431,15207,5556
"134",2020-07-11,"Brooklyn",60504,15218,5558
"135",2020-07-12,"Brooklyn",60560,15223,5562
"136",2020-07-13,"Brooklyn",60683,15237,5564
"137",2020-07-14,"Brooklyn",60793,15244,5568
"138",2020-07-15,"Brooklyn",60943,15256,5570
"139",2020-07-16,"Brooklyn",61034,15263,5573
"140",2020-07-17,"Brooklyn",61137,15277,5573
"141",2020-07-18,"Brooklyn",61195,15284,5578
"142",2020-07-19,"Brooklyn",61234,15293,5581
"143",2020-07-20,"Brooklyn",61319,15300,5585
"144",2020-07-21,"Brooklyn",61398,15308,5590
"145",2020-07-22,"Brooklyn",61493,15320,5591
"146",2020-07-23,"Brooklyn",61577,15332,5596
"147",2020-07-24,"Brooklyn",61644,15342,5598
"148",2020-07-25,"Brooklyn",61679,15351,5600
"149",2020-07-26,"Brooklyn",61719,15353,5604
"150",2020-07-27,"Brooklyn",61803,15366,5606
"151",2020-07-28,"Brooklyn",61908,15378,5607
"152",2020-07-29,"Brooklyn",61980,15386,5608
"153",2020-07-30,"Brooklyn",62075,15398,5610
"154",2020-07-31,"Brooklyn",62155,15405,5611
"155",2020-08-01,"Brooklyn",62209,15414,5614
"156",2020-08-02,"Brooklyn",62250,15420,5616
"157",2020-08-03,"Brooklyn",62345,15429,5616
"158",2020-08-04,"Brooklyn",62394,15436,5618
"159",2020-08-05,"Brooklyn",62491,15444,5618
"160",2020-08-06,"Brooklyn",62575,15452,5620
"161",2020-08-07,"Brooklyn",62669,15458,5620
"162",2020-08-08,"Brooklyn",62724,15462,5621
"163",2020-08-09,"Brooklyn",62772,15471,5621
"164",2020-08-10,"Brooklyn",62846,15478,5622
"165",2020-08-11,"Brooklyn",62929,15485,5623
"166",2020-08-12,"Brooklyn",63043,15491,5623
"167",2020-08-13,"Brooklyn",63124,15502,5625
"168",2020-08-14,"Brooklyn",63202,15507,5626
"169",2020-08-15,"Brooklyn",63235,15513,5628
"170",2020-08-16,"Brooklyn",63283,15515,5629
"171",2020-08-17,"Brooklyn",63377,15520,5630
"172",2020-08-18,"Brooklyn",63441,15527,5630
"173",2020-08-19,"Brooklyn",63512,15539,5631
"174",2020-08-20,"Brooklyn",63565,15543,5634
"175",2020-08-21,"Brooklyn",63636,15552,5634
"176",2020-08-22,"Brooklyn",63671,15556,5636
"177",2020-08-23,"Brooklyn",63725,15561,5636
"178",2020-08-24,"Brooklyn",63812,15568,5637
"179",2020-08-25,"Brooklyn",63894,15576,5639
"180",2020-08-26,"Brooklyn",64005,15587,5640
"181",2020-08-27,"Brooklyn",64093,15595,5640
"182",2020-08-28,"Brooklyn",64171,15601,5641
"183",2020-08-29,"Brooklyn",64206,15608,5642
"184",2020-08-30,"Brooklyn",64259,15614,5643
"185",2020-08-31,"Brooklyn",64363,15623,5643
"186",2020-09-01,"Brooklyn",64437,15628,5643
"187",2020-09-02,"Brooklyn",64501,15635,5644
"188",2020-09-03,"Brooklyn",64562,15642,5645
"189",2020-09-04,"Brooklyn",64582,15644,5646
"190",2020-09-05,"Brooklyn",64591,15644,5647
"191",2020-09-06,"Brooklyn",64592,15644,5647
"192",2020-02-29,"Bronx",0,3,0
"193",2020-03-01,"Bronx",0,4,0
"194",2020-03-02,"Bronx",0,13,0
"195",2020-03-03,"Bronx",1,20,0
"196",2020-03-04,"Bronx",1,26,0
"197",2020-03-05,"Bronx",1,28,0
"198",2020-03-06,"Bronx",3,33,0
"199",2020-03-07,"Bronx",3,35,0
"200",2020-03-08,"Bronx",7,37,0
"201",2020-03-09,"Bronx",11,48,0
"202",2020-03-10,"Bronx",19,56,0
"203",2020-03-11,"Bronx",38,76,0
"204",2020-03-12,"Bronx",67,92,0
"205",2020-03-13,"Bronx",146,126,0
"206",2020-03-14,"Bronx",232,152,0
"207",2020-03-15,"Bronx",351,186,1
"208",2020-03-16,"Bronx",655,251,4
"209",2020-03-17,"Bronx",998,316,5
"210",2020-03-18,"Bronx",1481,414,6
"211",2020-03-19,"Bronx",2104,534,10
"212",2020-03-20,"Bronx",2827,646,23
"213",2020-03-21,"Bronx",3314,798,35
"214",2020-03-22,"Bronx",3807,961,47
"215",2020-03-23,"Bronx",4539,1167,59
"216",2020-03-24,"Bronx",5465,1420,73
"217",2020-03-25,"Bronx",6527,1708,104
"218",2020-03-26,"Bronx",7526,2012,141
"219",2020-03-27,"Bronx",8614,2314,177
"220",2020-03-28,"Bronx",9376,2616,239
"221",2020-03-29,"Bronx",10076,2925,294
"222",2020-03-30,"Bronx",11387,3242,369
"223",2020-03-31,"Bronx",12671,3598,466
"224",2020-04-01,"Bronx",13909,3943,559
"225",2020-04-02,"Bronx",15195,4286,656
"226",2020-04-03,"Bronx",16644,4645,771
"227",2020-04-04,"Bronx",17655,4930,878
"228",2020-04-05,"Bronx",18477,5248,1001
"229",2020-04-06,"Bronx",19986,5630,1113
"230",2020-04-07,"Bronx",21451,5964,1228
"231",2020-04-08,"Bronx",22753,6336,1342
"232",2020-04-09,"Bronx",24036,6638,1450
"233",2020-04-10,"Bronx",25265,6941,1568
"234",2020-04-11,"Bronx",26261,7206,1701
"235",2020-04-12,"Bronx",27023,7444,1811
"236",2020-04-13,"Bronx",27714,7724,1933
"237",2020-04-14,"Bronx",28789,7942,2044
"238",2020-04-15,"Bronx",29855,8163,2138
"239",2020-04-16,"Bronx",30791,8362,2224
"240",2020-04-17,"Bronx",31703,8552,2312
"241",2020-04-18,"Bronx",32256,8712,2374
"242",2020-04-19,"Bronx",32788,8866,2452
"243",2020-04-20,"Bronx",33768,9034,2530
"244",2020-04-21,"Bronx",34406,9184,2600
"245",2020-04-22,"Bronx",35330,9315,2667
"246",2020-04-23,"Bronx",36063,9445,2726
"247",2020-04-24,"Bronx",36642,9561,2788
"248",2020-04-25,"Bronx",37056,9665,2845
"249",2020-04-26,"Bronx",37252,9752,2899
"250",2020-04-27,"Bronx",37804,9868,2953
"251",2020-04-28,"Bronx",38473,9978,3009
"252",2020-04-29,"Bronx",39030,10075,3049
"253",2020-04-30,"Bronx",39514,10148,3094
"254",2020-05-01,"Bronx",39960,10243,3139
"255",2020-05-02,"Bronx",40222,10308,3188
"256",2020-05-03,"Bronx",40373,10366,3215
"257",2020-05-04,"Bronx",40722,10435,3250
"258",2020-05-05,"Bronx",41016,10521,3277
"259",2020-05-06,"Bronx",41295,10593,3306
"260",2020-05-07,"Bronx",41592,10653,3334
"261",2020-05-08,"Bronx",41844,10723,3356
"262",2020-05-09,"Bronx",42019,10770,3377
"263",2020-05-10,"Bronx",42094,10807,3390
"264",2020-05-11,"Bronx",42321,10861,3417
"265",2020-05-12,"Bronx",42676,10914,3437
"266",2020-05-13,"Bronx",43138,10967,3453
"267",2020-05-14,"Bronx",43394,11014,3464
"268",2020-05-15,"Bronx",43576,11071,3480
"269",2020-05-16,"Bronx",43685,11101,3506
"270",2020-05-17,"Bronx",43741,11126,3525
"271",2020-05-18,"Bronx",43927,11160,3535
"272",2020-05-19,"Bronx",44103,11199,3546
"273",2020-05-20,"Bronx",44375,11236,3561
"274",2020-05-21,"Bronx",44568,11268,3573
"275",2020-05-22,"Bronx",44827,11310,3585
