"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"1",2020-02-29,"Brooklyn",0,0,0
"2",2020-03-01,"Brooklyn",0,0,0
"3",2020-03-02,"Brooklyn",0,0,0
"4",2020-03-03,"Brooklyn",0,0,0
"5",2020-03-04,"Brooklyn",1,1,0
"6",2020-03-05,"Brooklyn",4,3,0
"7",2020-03-06,"Brooklyn",5,4,0
"8",2020-03-07,"Brooklyn",8,6,0
"9",2020-03-08,"Brooklyn",13,13,0
"10",2020-03-09,"Brooklyn",29,24,0
"11",2020-03-10,"Brooklyn",40,34,0
"12",2020-03-11,"Brooklyn",71,44,0
"13",2020-03-12,"Brooklyn",167,72,0
"14",2020-03-13,"Brooklyn",333,108,0
"15",2020-03-14,"Brooklyn",496,146,1
"16",2020-03-15,"Brooklyn",929,192,1
"17",2020-03-16,"Brooklyn",1669,284,2
"18",2020-03-17,"Brooklyn",2452,380,6
"19",2020-03-18,"Brooklyn",3418,500,12
"20",2020-03-19,"Brooklyn",4622,651,18
"21",2020-03-20,"Brooklyn",5759,851,29
"22",2020-03-21,"Brooklyn",6313,1034,41
"23",2020-03-22,"Brooklyn",7068,1227,51
"24",2020-03-23,"Brooklyn",7978,1524,78
"25",2020-03-24,"Brooklyn",9189,1866,101
"26",2020-03-25,"Brooklyn",10443,2276,138
"27",2020-03-26,"Brooklyn",11817,2759,188
"28",2020-03-27,"Brooklyn",13240,3213,263
"29",2020-03-28,"Brooklyn",14103,3612,341
"30",2020-03-29,"Brooklyn",15252,4061,430
"31",2020-03-30,"Brooklyn",17007,4619,536
"32",2020-03-31,"Brooklyn",18521,5148,662
"33",2020-04-01,"Brooklyn",20110,5654,797
"34",2020-04-02,"Brooklyn",21723,6091,967
"35",2020-04-03,"Brooklyn",23164,6531,1109
"36",2020-04-04,"Brooklyn",24086,6892,1272
"37",2020-04-05,"Brooklyn",25227,7278,1439
"38",2020-04-06,"Brooklyn",26689,7777,1608
"39",2020-04-07,"Brooklyn",28085,8283,1789
"40",2020-04-08,"Brooklyn",29395,8733,1962
"41",2020-04-09,"Brooklyn",30764,9165,2152
"42",2020-04-10,"Brooklyn",31917,9522,2330
"43",2020-04-11,"Brooklyn",33046,9840,2489
"44",2020-04-12,"Brooklyn",33748,10109,2690
"45",2020-04-13,"Brooklyn",34813,10465,2848
"46",2020-04-14,"Brooklyn",35848,10756,3000
"47",2020-04-15,"Brooklyn",36730,11048,3132
"48",2020-04-16,"Brooklyn",37614,11297,3258
"49",2020-04-17,"Brooklyn",38574,11554,3376
"50",2020-04-18,"Brooklyn",39149,11735,3492
"51",2020-04-19,"Brooklyn",39784,11879,3610
"52",2020-04-20,"Brooklyn",40767,12082,3705
"53",2020-04-21,"Brooklyn",41663,12252,3797
"54",2020-04-22,"Brooklyn",42517,12407,3904
"55",2020-04-23,"Brooklyn",43303,12557,4010
"56",2020-04-24,"Brooklyn",43932,12697,4103
"57",2020-04-25,"Brooklyn",44337,12796,4179
"58",2020-04-26,"Brooklyn",44669,12878,4240
"59",2020-04-27,"Brooklyn",45277,12983,4328
"60",2020-04-28,"Brooklyn",45988,13086,4385
"61",2020-04-29,"Brooklyn",46669,13182,4456
"62",2020-04-30,"Brooklyn",47269,13258,4522
"63",2020-05-01,"Brooklyn",47766,13332,4578
"64",2020-05-02,"Brooklyn",48029,13385,4623
"65",2020-05-03,"Brooklyn",48276,13441,4668
"66",2020-05-04,"Brooklyn",48738,13515,4710
"67",2020-05-05,"Brooklyn",49171,13578,4759
"68",2020-05-06,"Brooklyn",49621,13647,4797
"69",2020-05-07,"Brooklyn",50024,13709,4843
"70",2020-05-08,"Brooklyn",50368,13774,4886
"71",2020-05-09,"Brooklyn",50487,13815,4914
