"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"1",2020-02-29,"Brooklyn",0,0,0
"2",2020-03-01,"Brooklyn",0,0,0
"3",2020-03-02,"Brooklyn",0,0,0
"4",2020-03-03,"Brooklyn",0,0,0
"5",2020-03-04,"Brooklyn",1,1,0
"6",2020-03-05,"Brooklyn",4,3,0
"7",2020-03-06,"Brooklyn",5,4,0
"8",2020-03-07,"Brooklyn",7,6,0
"9",2020-03-08,"Brooklyn",12,13,0
"10",2020-03-09,"Brooklyn",28,24,0
"11",2020-03-10,"Brooklyn",39,34,0
"12",2020-03-11,"Brooklyn",70,44,0
"13",2020-03-12,"Brooklyn",166,72,0
"14",2020-03-13,"Brooklyn",332,108,0
"15",2020-03-14,"Brooklyn",495,146,1
"16",2020-03-15,"Brooklyn",928,192,1
"17",2020-03-16,"Brooklyn",1668,284,2
"18",2020-03-17,"Brooklyn",2451,380,6
"19",2020-03-18,"Brooklyn",3417,500,12
"20",2020-03-19,"Brooklyn",4621,651,18
"21",2020-03-20,"Brooklyn",5758,852,29
"22",2020-03-21,"Brooklyn",6312,1035,41
"23",2020-03-22,"Brooklyn",7067,1228,51
"24",2020-03-23,"Brooklyn",7977,1525,78
"25",2020-03-24,"Brooklyn",9188,1867,101
"26",2020-03-25,"Brooklyn",10442,2277,138
"27",2020-03-26,"Brooklyn",11816,2760,188
"28",2020-03-27,"Brooklyn",13239,3214,263
"29",2020-03-28,"Brooklyn",14103,3613,341
"30",2020-03-29,"Brooklyn",15252,4062,430
"31",2020-03-30,"Brooklyn",17006,4620,536
"32",2020-03-31,"Brooklyn",18520,5149,662
"33",2020-04-01,"Brooklyn",20109,5655,797
"34",2020-04-02,"Brooklyn",21722,6092,967
"35",2020-04-03,"Brooklyn",23163,6532,1109
"36",2020-04-04,"Brooklyn",24085,6893,1272
"37",2020-04-05,"Brooklyn",25226,7279,1438
"38",2020-04-06,"Brooklyn",26688,7778,1607
"39",2020-04-07,"Brooklyn",28084,8284,1788
"40",2020-04-08,"Brooklyn",29394,8734,1961
"41",2020-04-09,"Brooklyn",30763,9166,2151
"42",2020-04-10,"Brooklyn",31916,9523,2329
"43",2020-04-11,"Brooklyn",33045,9841,2488
"44",2020-04-12,"Brooklyn",33747,10110,2689
"45",2020-04-13,"Brooklyn",34812,10466,2847
"46",2020-04-14,"Brooklyn",35847,10757,2999
"47",2020-04-15,"Brooklyn",36729,11049,3131
"48",2020-04-16,"Brooklyn",37613,11298,3257
"49",2020-04-17,"Brooklyn",38573,11555,3375
"50",2020-04-18,"Brooklyn",39148,11736,3491
"51",2020-04-19,"Brooklyn",39783,11880,3609
"52",2020-04-20,"Brooklyn",40766,12083,3704
"53",2020-04-21,"Brooklyn",41662,12253,3796
"54",2020-04-22,"Brooklyn",42516,12408,3903
"55",2020-04-23,"Brooklyn",43302,12558,4009
"56",2020-04-24,"Brooklyn",43931,12698,4102
"57",2020-04-25,"Brooklyn",44336,12797,4178
"58",2020-04-26,"Brooklyn",44668,12879,4239
"59",2020-04-27,"Brooklyn",45276,12984,4327
"60",2020-04-28,"Brooklyn",45987,13087,4384
"61",2020-04-29,"Brooklyn",46668,13183,4455
"62",2020-04-30,"Brooklyn",47268,13259,4520
"63",2020-05-01,"Brooklyn",47765,13333,4576
"64",2020-05-02,"Brooklyn",48028,13386,4621
"65",2020-05-03,"Brooklyn",48275,13442,4666
"66",2020-05-04,"Brooklyn",48737,13516,4708
"67",2020-05-05,"Brooklyn",49170,13579,4757
"68",2020-05-06,"Brooklyn",49620,13648,4795
"69",2020-05-07,"Brooklyn",50023,13710,4841
"70",2020-05-08,"Brooklyn",50367,13775,4884
"71",2020-05-09,"Brooklyn",50486,13816,4912
