"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"1",2020-02-29,"Brooklyn",0,4,0
"2",2020-03-01,"Brooklyn",0,4,0
"3",2020-03-02,"Brooklyn",0,8,0
"4",2020-03-03,"Brooklyn",0,13,0
"5",2020-03-04,"Brooklyn",1,18,0
"6",2020-03-05,"Brooklyn",4,23,0
"7",2020-03-06,"Brooklyn",5,26,0
"8",2020-03-07,"Brooklyn",7,32,0
"9",2020-03-08,"Brooklyn",12,41,0
"10",2020-03-09,"Brooklyn",28,56,0
"11",2020-03-10,"Brooklyn",39,69,0
"12",2020-03-11,"Brooklyn",70,84,0
"13",2020-03-12,"Brooklyn",166,114,0
"14",2020-03-13,"Brooklyn",333,153,0
"15",2020-03-14,"Brooklyn",496,191,1
"16",2020-03-15,"Brooklyn",929,235,1
"17",2020-03-16,"Brooklyn",1669,321,2
"18",2020-03-17,"Brooklyn",2453,420,6
"19",2020-03-18,"Brooklyn",3420,535,12
"20",2020-03-19,"Brooklyn",4624,684,18
"21",2020-03-20,"Brooklyn",5762,871,29
"22",2020-03-21,"Brooklyn",6317,1043,41
"23",2020-03-22,"Brooklyn",7072,1226,51
"24",2020-03-23,"Brooklyn",7982,1503,78
"25",2020-03-24,"Brooklyn",9196,1811,101
"26",2020-03-25,"Brooklyn",10448,2196,138
"27",2020-03-26,"Brooklyn",11824,2656,188
"28",2020-03-27,"Brooklyn",13254,3074,263
"29",2020-03-28,"Brooklyn",14117,3445,341
"30",2020-03-29,"Brooklyn",15264,3874,431
"31",2020-03-30,"Brooklyn",17022,4397,537
"32",2020-03-31,"Brooklyn",18540,4892,663
"33",2020-04-01,"Brooklyn",20142,5365,798
"34",2020-04-02,"Brooklyn",21771,5773,968
"35",2020-04-03,"Brooklyn",23216,6179,1110
"36",2020-04-04,"Brooklyn",24137,6523,1273
"37",2020-04-05,"Brooklyn",25287,6897,1440
"38",2020-04-06,"Brooklyn",26769,7365,1609
"39",2020-04-07,"Brooklyn",28183,7850,1790
"40",2020-04-08,"Brooklyn",29500,8278,1963
"41",2020-04-09,"Brooklyn",30869,8694,2153
"42",2020-04-10,"Brooklyn",32025,9038,2331
"43",2020-04-11,"Brooklyn",33156,9342,2491
"44",2020-04-12,"Brooklyn",33858,9605,2691
"45",2020-04-13,"Brooklyn",34924,9946,2850
"46",2020-04-14,"Brooklyn",35963,10222,3002
"47",2020-04-15,"Brooklyn",36844,10506,3134
"48",2020-04-16,"Brooklyn",37728,10752,3260
"49",2020-04-17,"Brooklyn",38689,11014,3378
"50",2020-04-18,"Brooklyn",39263,11191,3494
"51",2020-04-19,"Brooklyn",39899,11331,3612
"52",2020-04-20,"Brooklyn",40881,11544,3707
"53",2020-04-21,"Brooklyn",41778,11717,3799
"54",2020-04-22,"Brooklyn",42631,11877,3907
"55",2020-04-23,"Brooklyn",43417,12037,4013
"56",2020-04-24,"Brooklyn",44046,12179,4106
"57",2020-04-25,"Brooklyn",44450,12286,4182
"58",2020-04-26,"Brooklyn",44782,12375,4243
"59",2020-04-27,"Brooklyn",45392,12491,4331
"60",2020-04-28,"Brooklyn",46104,12616,4388
"61",2020-04-29,"Brooklyn",46785,12736,4460
"62",2020-04-30,"Brooklyn",47385,12834,4526
"63",2020-05-01,"Brooklyn",47884,12922,4582
"64",2020-05-02,"Brooklyn",48149,12984,4628
"65",2020-05-03,"Brooklyn",48396,13045,4674
"66",2020-05-04,"Brooklyn",48857,13135,4716
"67",2020-05-05,"Brooklyn",49291,13211,4765
"68",2020-05-06,"Brooklyn",49743,13288,4803
"69",2020-05-07,"Brooklyn",50145,13377,4849
"70",2020-05-08,"Brooklyn",50489,13455,4892
"71",2020-05-09,"Brooklyn",50608,13513,4920
"72",2020-05-10,"Brooklyn",50796,13559,4946
"73",2020-05-11,"Brooklyn",51206,13637,4978
"74",2020-05-12,"Brooklyn",51606,13698,5011
"75",2020-05-13,"Brooklyn",51969,13767,5034
"76",2020-05-14,"Brooklyn",52303,13828,5048
"77",2020-05-15,"Brooklyn",52562,13889,5074
"78",2020-05-16,"Brooklyn",52727,13935,5098
"79",2020-05-17,"Brooklyn",52864,13973,5117
"80",2020-05-18,"Brooklyn",53131,14034,5134
"81",2020-05-19,"Brooklyn",53460,14101,5150
"82",2020-05-20,"Brooklyn",53788,14152,5171
"83",2020-05-21,"Brooklyn",54126,14219,5186
"84",2020-05-22,"Brooklyn",54498,14282,5201
"85",2020-05-23,"Brooklyn",54654,14316,5221
"86",2020-05-24,"Brooklyn",54826,14350,5233
"87",2020-05-25,"Brooklyn",54995,14381,5247
"88",2020-05-26,"Brooklyn",55319,14414,5259
"89",2020-05-27,"Brooklyn",55565,14467,5270
"90",2020-05-28,"Brooklyn",55787,14514,5282
"91",2020-05-29,"Brooklyn",55955,14547,5298
"92",2020-05-30,"Brooklyn",56061,14578,5309
"93",2020-05-31,"Brooklyn",56146,14605,5320
"94",2020-06-01,"Brooklyn",56398,14642,5330
"95",2020-06-02,"Brooklyn",56583,14673,5336
"96",2020-06-03,"Brooklyn",56716,14711,5349
"97",2020-06-04,"Brooklyn",56847,14742,5359
"98",2020-06-05,"Brooklyn",56977,14761,5365
"99",2020-06-06,"Brooklyn",57036,14773,5375
"100",2020-06-07,"Brooklyn",57089,14788,5381
"101",2020-06-08,"Brooklyn",57201,14808,5394
"102",2020-06-09,"Brooklyn",57322,14825,5400
"103",2020-06-10,"Brooklyn",57419,14834,5411
"104",2020-06-11,"Brooklyn",57534,14847,5415
"105",2020-06-12,"Brooklyn",57657,14868,5421
"106",2020-06-13,"Brooklyn",57709,14876,5425
"107",2020-06-14,"Brooklyn",57762,14888,5432
"108",2020-06-15,"Brooklyn",57864,14907,5436
"109",2020-06-16,"Brooklyn",57996,14923,5441
"110",2020-06-17,"Brooklyn",58109,14933,5448
"111",2020-06-18,"Brooklyn",58221,14946,5452
"112",2020-06-19,"Brooklyn",58312,14968,5455
"113",2020-06-20,"Brooklyn",58358,14978,5459
"114",2020-06-21,"Brooklyn",58412,14993,5465
"115",2020-06-22,"Brooklyn",58521,15009,5472
"116",2020-06-23,"Brooklyn",58616,15021,5481
"117",2020-06-24,"Brooklyn",58717,15033,5492
"118",2020-06-25,"Brooklyn",58798,15041,5497
"119",2020-06-26,"Brooklyn",58892,15056,5500
"120",2020-06-27,"Brooklyn",58965,15074,5511
"121",2020-06-28,"Brooklyn",59023,15085,5512
"122",2020-06-29,"Brooklyn",59149,15104,5517
"123",2020-06-30,"Brooklyn",59279,15119,5522
"124",2020-07-01,"Brooklyn",59400,15128,5527
"125",2020-07-02,"Brooklyn",59529,15136,5531
"126",2020-07-03,"Brooklyn",59601,15148,5536
"127",2020-07-04,"Brooklyn",59624,15154,5542
"128",2020-07-05,"Brooklyn",59677,15157,5547
"129",2020-07-06,"Brooklyn",59819,15175,5551
"130",2020-07-07,"Brooklyn",59942,15181,5555
"131",2020-07-08,"Brooklyn",60063,15192,5560
"132",2020-07-09,"Brooklyn",60168,15200,5564
"133",2020-07-10,"Brooklyn",60259,15215,5567
"134",2020-07-11,"Brooklyn",60331,15226,5569
"135",2020-07-12,"Brooklyn",60387,15231,5573
"136",2020-07-13,"Brooklyn",60510,15245,5575
"137",2020-07-14,"Brooklyn",60619,15252,5579
"138",2020-07-15,"Brooklyn",60768,15264,5581
"139",2020-07-16,"Brooklyn",60859,15271,5584
"140",2020-07-17,"Brooklyn",60962,15285,5584
"141",2020-07-18,"Brooklyn",61020,15292,5589
"142",2020-07-19,"Brooklyn",61060,15302,5592
"143",2020-07-20,"Brooklyn",61145,15309,5596
"144",2020-07-21,"Brooklyn",61224,15317,5601
"145",2020-07-22,"Brooklyn",61319,15329,5602
"146",2020-07-23,"Brooklyn",61403,15341,5607
"147",2020-07-24,"Brooklyn",61470,15351,5609
"148",2020-07-25,"Brooklyn",61505,15360,5611
"149",2020-07-26,"Brooklyn",61545,15362,5615
"150",2020-07-27,"Brooklyn",61629,15375,5617
"151",2020-07-28,"Brooklyn",61734,15387,5618
"152",2020-07-29,"Brooklyn",61806,15395,5619
"153",2020-07-30,"Brooklyn",61901,15407,5621
"154",2020-07-31,"Brooklyn",61981,15414,5622
"155",2020-08-01,"Brooklyn",62036,15423,5625
"156",2020-08-02,"Brooklyn",62076,15429,5627
"157",2020-08-03,"Brooklyn",62171,15438,5627
"158",2020-08-04,"Brooklyn",62221,15445,5629
"159",2020-08-05,"Brooklyn",62319,15453,5629
"160",2020-08-06,"Brooklyn",62402,15461,5631
"161",2020-08-07,"Brooklyn",62496,15467,5631
"162",2020-08-08,"Brooklyn",62551,15471,5632
"163",2020-08-09,"Brooklyn",62599,15480,5632
"164",2020-08-10,"Brooklyn",62672,15487,5633
"165",2020-08-11,"Brooklyn",62755,15494,5634
"166",2020-08-12,"Brooklyn",62869,15500,5634
"167",2020-08-13,"Brooklyn",62950,15511,5636
"168",2020-08-14,"Brooklyn",63028,15516,5637
"169",2020-08-15,"Brooklyn",63061,15522,5639
"170",2020-08-16,"Brooklyn",63109,15524,5640
"171",2020-08-17,"Brooklyn",63203,15529,5641
"172",2020-08-18,"Brooklyn",63268,15536,5641
"173",2020-08-19,"Brooklyn",63341,15548,5642
"174",2020-08-20,"Brooklyn",63395,15553,5645
"175",2020-08-21,"Brooklyn",63467,15562,5645
"176",2020-08-22,"Brooklyn",63503,15566,5647
"177",2020-08-23,"Brooklyn",63559,15571,5647
"178",2020-08-24,"Brooklyn",63645,15577,5648
"179",2020-08-25,"Brooklyn",63727,15584,5650
"180",2020-08-26,"Brooklyn",63842,15595,5651
"181",2020-08-27,"Brooklyn",63931,15603,5651
"182",2020-08-28,"Brooklyn",64011,15609,5652
"183",2020-08-29,"Brooklyn",64046,15617,5653
"184",2020-08-30,"Brooklyn",64101,15622,5655
"185",2020-08-31,"Brooklyn",64212,15632,5655
"186",2020-09-01,"Brooklyn",64299,15640,5655
"187",2020-09-02,"Brooklyn",64395,15648,5658
"188",2020-09-03,"Brooklyn",64487,15656,5660
"189",2020-09-04,"Brooklyn",64552,15660,5661
"190",2020-09-05,"Brooklyn",64598,15666,5664
"191",2020-09-06,"Brooklyn",64683,15672,5666
"192",2020-09-07,"Brooklyn",64756,15679,5666
"193",2020-09-08,"Brooklyn",64878,15684,5667
"194",2020-09-09,"Brooklyn",64991,15687,5667
"195",2020-09-10,"Brooklyn",65114,15687,5667
"196",2020-09-11,"Brooklyn",65221,15688,5668
"197",2020-09-12,"Brooklyn",65268,15688,5668
"198",2020-09-13,"Brooklyn",65381,15690,5670
"199",2020-09-14,"Brooklyn",65531,15693,5672
"200",2020-09-15,"Brooklyn",65671,15693,5672
"201",2020-09-16,"Brooklyn",65803,15696,5672
"202",2020-09-17,"Brooklyn",65888,15696,5673
"203",2020-09-18,"Brooklyn",65942,15696,5674
"204",2020-09-19,"Brooklyn",65950,15696,5674
"205",2020-09-20,"Brooklyn",65951,15696,5674
"206",2020-02-29,"Bronx",0,3,0
"207",2020-03-01,"Bronx",0,4,0
"208",2020-03-02,"Bronx",0,13,0
"209",2020-03-03,"Bronx",1,20,0
"210",2020-03-04,"Bronx",1,26,0
"211",2020-03-05,"Bronx",1,28,0
"212",2020-03-06,"Bronx",3,33,0
"213",2020-03-07,"Bronx",3,35,0
"214",2020-03-08,"Bronx",7,37,0
"215",2020-03-09,"Bronx",11,48,0
"216",2020-03-10,"Bronx",19,56,0
"217",2020-03-11,"Bronx",38,76,0
"218",2020-03-12,"Bronx",67,92,0
"219",2020-03-13,"Bronx",146,127,0
"220",2020-03-14,"Bronx",232,153,0
"221",2020-03-15,"Bronx",351,187,1
"222",2020-03-16,"Bronx",655,252,4
"223",2020-03-17,"Bronx",998,317,5
"224",2020-03-18,"Bronx",1481,415,6
"225",2020-03-19,"Bronx",2105,535,10
"226",2020-03-20,"Bronx",2828,647,23
"227",2020-03-21,"Bronx",3315,799,35
"228",2020-03-22,"Bronx",3808,962,47
"229",2020-03-23,"Bronx",4539,1168,59
"230",2020-03-24,"Bronx",5466,1421,73
"231",2020-03-25,"Bronx",6528,1709,103
"232",2020-03-26,"Bronx",7527,2013,140
"233",2020-03-27,"Bronx",8615,2315,176
"234",2020-03-28,"Bronx",9377,2616,238
"235",2020-03-29,"Bronx",10077,2924,293
"236",2020-03-30,"Bronx",11389,3241,368
"237",2020-03-31,"Bronx",12672,3597,466
"238",2020-04-01,"Bronx",13910,3942,559
"239",2020-04-02,"Bronx",15198,4284,655
"240",2020-04-03,"Bronx",16648,4643,771
"241",2020-04-04,"Bronx",17660,4929,878
"242",2020-04-05,"Bronx",18482,5247,1001
"243",2020-04-06,"Bronx",19994,5629,1113
"244",2020-04-07,"Bronx",21459,5963,1228
"245",2020-04-08,"Bronx",22765,6335,1342
"246",2020-04-09,"Bronx",24050,6636,1450
"247",2020-04-10,"Bronx",25280,6939,1568
"248",2020-04-11,"Bronx",26278,7204,1701
"249",2020-04-12,"Bronx",27041,7441,1811
"250",2020-04-13,"Bronx",27731,7721,1933
"251",2020-04-14,"Bronx",28805,7938,2044
"252",2020-04-15,"Bronx",29873,8159,2138
"253",2020-04-16,"Bronx",30812,8359,2224
"254",2020-04-17,"Bronx",31727,8551,2313
"255",2020-04-18,"Bronx",32279,8711,2375
"256",2020-04-19,"Bronx",32811,8864,2454
"257",2020-04-20,"Bronx",33792,9032,2532
"258",2020-04-21,"Bronx",34432,9182,2602
"259",2020-04-22,"Bronx",35360,9313,2670
"260",2020-04-23,"Bronx",36094,9443,2729
"261",2020-04-24,"Bronx",36676,9559,2791
"262",2020-04-25,"Bronx",37091,9663,2848
"263",2020-04-26,"Bronx",37287,9750,2903
"264",2020-04-27,"Bronx",37838,9866,2956
"265",2020-04-28,"Bronx",38507,9976,3012
"266",2020-04-29,"Bronx",39064,10073,3052
"267",2020-04-30,"Bronx",39548,10146,3097
"268",2020-05-01,"Bronx",39996,10241,3142
"269",2020-05-02,"Bronx",40258,10306,3191
"270",2020-05-03,"Bronx",40410,10364,3218
"271",2020-05-04,"Bronx",40760,10433,3253
"272",2020-05-05,"Bronx",41054,10519,3280
"273",2020-05-06,"Bronx",41333,10591,3309
"274",2020-05-07,"Bronx",41631,10651,3337
