"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"1",2020-02-29,"Brooklyn",0,4,0
"2",2020-03-01,"Brooklyn",0,4,0
"3",2020-03-02,"Brooklyn",0,8,0
"4",2020-03-03,"Brooklyn",0,13,0
"5",2020-03-04,"Brooklyn",1,18,0
"6",2020-03-05,"Brooklyn",4,23,0
"7",2020-03-06,"Brooklyn",5,26,0
"8",2020-03-07,"Brooklyn",7,32,0
"9",2020-03-08,"Brooklyn",12,41,0
"10",2020-03-09,"Brooklyn",28,56,0
"11",2020-03-10,"Brooklyn",39,69,0
"12",2020-03-11,"Brooklyn",70,84,0
"13",2020-03-12,"Brooklyn",166,114,0
"14",2020-03-13,"Brooklyn",333,153,0
"15",2020-03-14,"Brooklyn",497,191,1
"16",2020-03-15,"Brooklyn",930,235,1
"17",2020-03-16,"Brooklyn",1670,321,2
"18",2020-03-17,"Brooklyn",2455,420,6
"19",2020-03-18,"Brooklyn",3422,535,12
"20",2020-03-19,"Brooklyn",4626,684,18
"21",2020-03-20,"Brooklyn",5764,871,29
"22",2020-03-21,"Brooklyn",6319,1042,41
"23",2020-03-22,"Brooklyn",7075,1225,51
"24",2020-03-23,"Brooklyn",7984,1502,78
"25",2020-03-24,"Brooklyn",9196,1805,101
"26",2020-03-25,"Brooklyn",10436,2189,137
"27",2020-03-26,"Brooklyn",11813,2648,187
"28",2020-03-27,"Brooklyn",13247,3064,262
"29",2020-03-28,"Brooklyn",14109,3435,340
"30",2020-03-29,"Brooklyn",15256,3864,430
"31",2020-03-30,"Brooklyn",17017,4386,536
"32",2020-03-31,"Brooklyn",18536,4881,662
"33",2020-04-01,"Brooklyn",20145,5354,797
"34",2020-04-02,"Brooklyn",21788,5762,965
"35",2020-04-03,"Brooklyn",23236,6168,1106
"36",2020-04-04,"Brooklyn",24159,6513,1269
"37",2020-04-05,"Brooklyn",25310,6887,1436
"38",2020-04-06,"Brooklyn",26808,7355,1605
"39",2020-04-07,"Brooklyn",28229,7840,1784
"40",2020-04-08,"Brooklyn",29554,8267,1957
"41",2020-04-09,"Brooklyn",30927,8682,2147
"42",2020-04-10,"Brooklyn",32085,9026,2325
"43",2020-04-11,"Brooklyn",33215,9330,2485
"44",2020-04-12,"Brooklyn",33916,9593,2685
"45",2020-04-13,"Brooklyn",34981,9934,2844
"46",2020-04-14,"Brooklyn",36018,10210,2997
"47",2020-04-15,"Brooklyn",36901,10494,3128
"48",2020-04-16,"Brooklyn",37786,10741,3254
"49",2020-04-17,"Brooklyn",38745,11003,3372
"50",2020-04-18,"Brooklyn",39319,11180,3489
"51",2020-04-19,"Brooklyn",39955,11320,3607
"52",2020-04-20,"Brooklyn",40937,11533,3702
"53",2020-04-21,"Brooklyn",41837,11708,3793
"54",2020-04-22,"Brooklyn",42690,11868,3901
"55",2020-04-23,"Brooklyn",43481,12027,4007
"56",2020-04-24,"Brooklyn",44111,12169,4100
"57",2020-04-25,"Brooklyn",44515,12276,4176
"58",2020-04-26,"Brooklyn",44847,12365,4237
"59",2020-04-27,"Brooklyn",45457,12481,4325
"60",2020-04-28,"Brooklyn",46172,12606,4382
"61",2020-04-29,"Brooklyn",46854,12726,4454
"62",2020-04-30,"Brooklyn",47454,12824,4520
"63",2020-05-01,"Brooklyn",47952,12912,4575
"64",2020-05-02,"Brooklyn",48216,12974,4621
"65",2020-05-03,"Brooklyn",48464,13035,4667
"66",2020-05-04,"Brooklyn",48926,13126,4709
"67",2020-05-05,"Brooklyn",49360,13202,4758
"68",2020-05-06,"Brooklyn",49812,13279,4796
"69",2020-05-07,"Brooklyn",50214,13368,4841
"70",2020-05-08,"Brooklyn",50558,13446,4884
"71",2020-05-09,"Brooklyn",50677,13504,4912
"72",2020-05-10,"Brooklyn",50865,13550,4938
"73",2020-05-11,"Brooklyn",51275,13628,4970
"74",2020-05-12,"Brooklyn",51675,13689,5003
"75",2020-05-13,"Brooklyn",52038,13758,5026
"76",2020-05-14,"Brooklyn",52370,13820,5040
"77",2020-05-15,"Brooklyn",52629,13881,5066
"78",2020-05-16,"Brooklyn",52794,13927,5090
"79",2020-05-17,"Brooklyn",52931,13965,5109
"80",2020-05-18,"Brooklyn",53199,14026,5125
"81",2020-05-19,"Brooklyn",53528,14093,5141
"82",2020-05-20,"Brooklyn",53855,14144,5162
"83",2020-05-21,"Brooklyn",54200,14211,5177
"84",2020-05-22,"Brooklyn",54586,14274,5192
"85",2020-05-23,"Brooklyn",54749,14308,5212
"86",2020-05-24,"Brooklyn",54928,14342,5224
"87",2020-05-25,"Brooklyn",55103,14374,5238
"88",2020-05-26,"Brooklyn",55442,14408,5249
"89",2020-05-27,"Brooklyn",55696,14461,5260
"90",2020-05-28,"Brooklyn",55923,14509,5272
"91",2020-05-29,"Brooklyn",56094,14542,5288
"92",2020-05-30,"Brooklyn",56206,14573,5299
"93",2020-05-31,"Brooklyn",56286,14599,5310
"94",2020-06-01,"Brooklyn",56538,14636,5320
"95",2020-06-02,"Brooklyn",56728,14667,5326
"96",2020-06-03,"Brooklyn",56865,14705,5339
"97",2020-06-04,"Brooklyn",56994,14736,5349
"98",2020-06-05,"Brooklyn",57126,14756,5355
"99",2020-06-06,"Brooklyn",57185,14768,5365
"100",2020-06-07,"Brooklyn",57238,14784,5370
"101",2020-06-08,"Brooklyn",57349,14804,5383
"102",2020-06-09,"Brooklyn",57473,14821,5389
"103",2020-06-10,"Brooklyn",57572,14830,5400
"104",2020-06-11,"Brooklyn",57678,14843,5404
"105",2020-06-12,"Brooklyn",57800,14864,5410
"106",2020-06-13,"Brooklyn",57853,14872,5414
"107",2020-06-14,"Brooklyn",57906,14884,5421
"108",2020-06-15,"Brooklyn",58008,14903,5425
"109",2020-06-16,"Brooklyn",58141,14919,5430
"110",2020-06-17,"Brooklyn",58253,14929,5437
"111",2020-06-18,"Brooklyn",58364,14942,5441
"112",2020-06-19,"Brooklyn",58454,14964,5444
"113",2020-06-20,"Brooklyn",58500,14974,5448
"114",2020-06-21,"Brooklyn",58552,14989,5454
"115",2020-06-22,"Brooklyn",58661,15005,5461
"116",2020-06-23,"Brooklyn",58757,15017,5470
"117",2020-06-24,"Brooklyn",58858,15029,5481
"118",2020-06-25,"Brooklyn",58940,15037,5486
"119",2020-06-26,"Brooklyn",59034,15052,5489
"120",2020-06-27,"Brooklyn",59103,15070,5500
"121",2020-06-28,"Brooklyn",59161,15080,5501
"122",2020-06-29,"Brooklyn",59288,15098,5506
"123",2020-06-30,"Brooklyn",59421,15113,5511
"124",2020-07-01,"Brooklyn",59541,15122,5516
"125",2020-07-02,"Brooklyn",59671,15130,5520
"126",2020-07-03,"Brooklyn",59743,15143,5526
"127",2020-07-04,"Brooklyn",59766,15149,5532
"128",2020-07-05,"Brooklyn",59820,15152,5537
"129",2020-07-06,"Brooklyn",59963,15170,5541
"130",2020-07-07,"Brooklyn",60086,15176,5545
"131",2020-07-08,"Brooklyn",60209,15187,5550
"132",2020-07-09,"Brooklyn",60314,15195,5554
"133",2020-07-10,"Brooklyn",60405,15210,5557
"134",2020-07-11,"Brooklyn",60478,15221,5559
"135",2020-07-12,"Brooklyn",60534,15226,5563
"136",2020-07-13,"Brooklyn",60656,15240,5565
"137",2020-07-14,"Brooklyn",60766,15247,5569
"138",2020-07-15,"Brooklyn",60916,15259,5571
"139",2020-07-16,"Brooklyn",61007,15266,5574
"140",2020-07-17,"Brooklyn",61110,15280,5574
"141",2020-07-18,"Brooklyn",61168,15287,5579
"142",2020-07-19,"Brooklyn",61207,15296,5582
"143",2020-07-20,"Brooklyn",61292,15303,5586
"144",2020-07-21,"Brooklyn",61371,15310,5591
"145",2020-07-22,"Brooklyn",61466,15322,5592
"146",2020-07-23,"Brooklyn",61550,15334,5597
"147",2020-07-24,"Brooklyn",61617,15344,5599
"148",2020-07-25,"Brooklyn",61652,15353,5601
"149",2020-07-26,"Brooklyn",61692,15355,5605
"150",2020-07-27,"Brooklyn",61776,15368,5607
"151",2020-07-28,"Brooklyn",61881,15380,5608
"152",2020-07-29,"Brooklyn",61953,15388,5609
"153",2020-07-30,"Brooklyn",62047,15400,5611
"154",2020-07-31,"Brooklyn",62126,15407,5612
"155",2020-08-01,"Brooklyn",62180,15416,5615
"156",2020-08-02,"Brooklyn",62220,15422,5617
"157",2020-08-03,"Brooklyn",62314,15430,5617
"158",2020-08-04,"Brooklyn",62363,15437,5619
"159",2020-08-05,"Brooklyn",62460,15444,5619
"160",2020-08-06,"Brooklyn",62543,15452,5621
"161",2020-08-07,"Brooklyn",62636,15458,5621
"162",2020-08-08,"Brooklyn",62691,15462,5622
"163",2020-08-09,"Brooklyn",62739,15471,5622
"164",2020-08-10,"Brooklyn",62813,15478,5623
"165",2020-08-11,"Brooklyn",62895,15485,5624
"166",2020-08-12,"Brooklyn",63008,15491,5624
"167",2020-08-13,"Brooklyn",63089,15502,5626
"168",2020-08-14,"Brooklyn",63166,15507,5627
"169",2020-08-15,"Brooklyn",63199,15513,5629
"170",2020-08-16,"Brooklyn",63247,15515,5630
"171",2020-08-17,"Brooklyn",63340,15520,5631
"172",2020-08-18,"Brooklyn",63402,15527,5631
"173",2020-08-19,"Brooklyn",63469,15539,5632
"174",2020-08-20,"Brooklyn",63521,15543,5634
"175",2020-08-21,"Brooklyn",63591,15552,5634
"176",2020-08-22,"Brooklyn",63628,15556,5635
"177",2020-08-23,"Brooklyn",63679,15562,5635
"178",2020-08-24,"Brooklyn",63762,15568,5636
"179",2020-08-25,"Brooklyn",63834,15574,5636
"180",2020-08-26,"Brooklyn",63915,15582,5636
"181",2020-08-27,"Brooklyn",63957,15589,5636
"182",2020-08-28,"Brooklyn",63973,15590,5636
"183",2020-08-29,"Brooklyn",63974,15590,5636
"184",2020-02-29,"Bronx",0,3,0
"185",2020-03-01,"Bronx",0,4,0
"186",2020-03-02,"Bronx",0,13,0
"187",2020-03-03,"Bronx",1,20,0
"188",2020-03-04,"Bronx",1,26,0
"189",2020-03-05,"Bronx",1,28,0
"190",2020-03-06,"Bronx",3,33,0
"191",2020-03-07,"Bronx",3,35,0
"192",2020-03-08,"Bronx",7,37,0
"193",2020-03-09,"Bronx",11,48,0
"194",2020-03-10,"Bronx",19,56,0
"195",2020-03-11,"Bronx",38,76,0
"196",2020-03-12,"Bronx",67,92,0
"197",2020-03-13,"Bronx",146,126,0
"198",2020-03-14,"Bronx",232,152,0
"199",2020-03-15,"Bronx",351,186,1
"200",2020-03-16,"Bronx",655,251,4
"201",2020-03-17,"Bronx",998,316,5
"202",2020-03-18,"Bronx",1481,414,6
"203",2020-03-19,"Bronx",2104,534,10
"204",2020-03-20,"Bronx",2827,646,23
"205",2020-03-21,"Bronx",3314,798,35
"206",2020-03-22,"Bronx",3807,961,47
"207",2020-03-23,"Bronx",4539,1167,59
"208",2020-03-24,"Bronx",5465,1420,73
"209",2020-03-25,"Bronx",6527,1708,104
"210",2020-03-26,"Bronx",7526,2012,141
"211",2020-03-27,"Bronx",8614,2314,176
"212",2020-03-28,"Bronx",9376,2616,238
"213",2020-03-29,"Bronx",10076,2925,293
"214",2020-03-30,"Bronx",11387,3242,368
"215",2020-03-31,"Bronx",12671,3599,465
"216",2020-04-01,"Bronx",13909,3944,558
"217",2020-04-02,"Bronx",15195,4287,655
"218",2020-04-03,"Bronx",16644,4646,771
"219",2020-04-04,"Bronx",17655,4931,878
"220",2020-04-05,"Bronx",18477,5249,1001
"221",2020-04-06,"Bronx",19986,5632,1113
"222",2020-04-07,"Bronx",21451,5966,1228
"223",2020-04-08,"Bronx",22753,6338,1342
"224",2020-04-09,"Bronx",24036,6640,1450
"225",2020-04-10,"Bronx",25265,6943,1568
"226",2020-04-11,"Bronx",26261,7208,1701
"227",2020-04-12,"Bronx",27023,7447,1811
"228",2020-04-13,"Bronx",27715,7727,1933
"229",2020-04-14,"Bronx",28790,7945,2044
"230",2020-04-15,"Bronx",29856,8166,2138
"231",2020-04-16,"Bronx",30792,8365,2224
"232",2020-04-17,"Bronx",31704,8555,2312
"233",2020-04-18,"Bronx",32256,8715,2374
"234",2020-04-19,"Bronx",32788,8869,2452
"235",2020-04-20,"Bronx",33768,9037,2530
"236",2020-04-21,"Bronx",34406,9187,2600
"237",2020-04-22,"Bronx",35330,9318,2667
"238",2020-04-23,"Bronx",36063,9448,2726
"239",2020-04-24,"Bronx",36642,9564,2788
"240",2020-04-25,"Bronx",37056,9668,2845
"241",2020-04-26,"Bronx",37252,9755,2899
"242",2020-04-27,"Bronx",37804,9871,2953
"243",2020-04-28,"Bronx",38473,9981,3009
"244",2020-04-29,"Bronx",39030,10078,3049
"245",2020-04-30,"Bronx",39514,10151,3094
"246",2020-05-01,"Bronx",39960,10246,3139
"247",2020-05-02,"Bronx",40222,10311,3188
"248",2020-05-03,"Bronx",40373,10369,3215
"249",2020-05-04,"Bronx",40722,10438,3250
"250",2020-05-05,"Bronx",41016,10524,3277
"251",2020-05-06,"Bronx",41295,10596,3306
"252",2020-05-07,"Bronx",41592,10656,3334
"253",2020-05-08,"Bronx",41844,10726,3356
"254",2020-05-09,"Bronx",42019,10773,3377
"255",2020-05-10,"Bronx",42094,10810,3390
"256",2020-05-11,"Bronx",42321,10864,3417
"257",2020-05-12,"Bronx",42676,10917,3437
"258",2020-05-13,"Bronx",43138,10970,3453
"259",2020-05-14,"Bronx",43394,11017,3464
"260",2020-05-15,"Bronx",43576,11074,3480
"261",2020-05-16,"Bronx",43685,11104,3506
"262",2020-05-17,"Bronx",43741,11129,3525
"263",2020-05-18,"Bronx",43927,11163,3535
"264",2020-05-19,"Bronx",44103,11202,3546
"265",2020-05-20,"Bronx",44375,11240,3561
"266",2020-05-21,"Bronx",44568,11272,3573
"267",2020-05-22,"Bronx",44827,11314,3585
"268",2020-05-23,"Bronx",44915,11341,3602
"269",2020-05-24,"Bronx",45013,11365,3615
"270",2020-05-25,"Bronx",45111,11397,3623
"271",2020-05-26,"Bronx",45383,11438,3633
"272",2020-05-27,"Bronx",45557,11461,3642
"273",2020-05-28,"Bronx",45671,11483,3654
"274",2020-05-29,"Bronx",45830,11526,3660
"275",2020-05-30,"Bronx",45906,11552,3673
"276",2020-05-31,"Bronx",45936,11569,3679
