"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"1",2020-02-29,"Brooklyn",0,4,0
"2",2020-03-01,"Brooklyn",0,4,0
"3",2020-03-02,"Brooklyn",0,8,0
"4",2020-03-03,"Brooklyn",0,13,0
"5",2020-03-04,"Brooklyn",1,18,0
"6",2020-03-05,"Brooklyn",4,23,0
"7",2020-03-06,"Brooklyn",5,26,0
"8",2020-03-07,"Brooklyn",7,32,0
"9",2020-03-08,"Brooklyn",12,41,0
"10",2020-03-09,"Brooklyn",28,56,0
"11",2020-03-10,"Brooklyn",39,69,0
"12",2020-03-11,"Brooklyn",70,84,0
"13",2020-03-12,"Brooklyn",166,114,0
"14",2020-03-13,"Brooklyn",333,153,0
"15",2020-03-14,"Brooklyn",497,191,1
"16",2020-03-15,"Brooklyn",930,235,1
"17",2020-03-16,"Brooklyn",1670,321,2
"18",2020-03-17,"Brooklyn",2455,420,6
"19",2020-03-18,"Brooklyn",3426,535,12
"20",2020-03-19,"Brooklyn",4632,684,18
"21",2020-03-20,"Brooklyn",5770,871,29
"22",2020-03-21,"Brooklyn",6325,1042,41
"23",2020-03-22,"Brooklyn",7081,1225,51
"24",2020-03-23,"Brooklyn",7990,1502,78
"25",2020-03-24,"Brooklyn",9202,1806,101
"26",2020-03-25,"Brooklyn",10442,2190,137
"27",2020-03-26,"Brooklyn",11819,2649,187
"28",2020-03-27,"Brooklyn",13253,3065,262
"29",2020-03-28,"Brooklyn",14115,3437,340
"30",2020-03-29,"Brooklyn",15262,3866,430
"31",2020-03-30,"Brooklyn",17023,4388,536
"32",2020-03-31,"Brooklyn",18542,4883,662
"33",2020-04-01,"Brooklyn",20151,5356,798
"34",2020-04-02,"Brooklyn",21794,5764,966
"35",2020-04-03,"Brooklyn",23242,6170,1107
"36",2020-04-04,"Brooklyn",24165,6515,1270
"37",2020-04-05,"Brooklyn",25316,6889,1437
"38",2020-04-06,"Brooklyn",26814,7358,1606
"39",2020-04-07,"Brooklyn",28235,7843,1785
"40",2020-04-08,"Brooklyn",29560,8270,1958
"41",2020-04-09,"Brooklyn",30933,8685,2148
"42",2020-04-10,"Brooklyn",32091,9029,2326
"43",2020-04-11,"Brooklyn",33221,9333,2486
"44",2020-04-12,"Brooklyn",33922,9596,2686
"45",2020-04-13,"Brooklyn",34987,9937,2845
"46",2020-04-14,"Brooklyn",36024,10213,2998
"47",2020-04-15,"Brooklyn",36907,10497,3129
"48",2020-04-16,"Brooklyn",37792,10744,3255
"49",2020-04-17,"Brooklyn",38751,11006,3373
"50",2020-04-18,"Brooklyn",39325,11183,3490
"51",2020-04-19,"Brooklyn",39961,11323,3608
"52",2020-04-20,"Brooklyn",40943,11536,3703
"53",2020-04-21,"Brooklyn",41843,11711,3794
"54",2020-04-22,"Brooklyn",42696,11871,3902
"55",2020-04-23,"Brooklyn",43487,12030,4008
"56",2020-04-24,"Brooklyn",44117,12172,4101
"57",2020-04-25,"Brooklyn",44521,12279,4177
"58",2020-04-26,"Brooklyn",44853,12368,4238
"59",2020-04-27,"Brooklyn",45463,12484,4326
"60",2020-04-28,"Brooklyn",46178,12609,4383
"61",2020-04-29,"Brooklyn",46860,12729,4455
"62",2020-04-30,"Brooklyn",47460,12827,4521
"63",2020-05-01,"Brooklyn",47958,12915,4576
"64",2020-05-02,"Brooklyn",48222,12977,4622
"65",2020-05-03,"Brooklyn",48470,13038,4668
"66",2020-05-04,"Brooklyn",48932,13129,4710
"67",2020-05-05,"Brooklyn",49366,13205,4759
"68",2020-05-06,"Brooklyn",49818,13282,4797
"69",2020-05-07,"Brooklyn",50220,13371,4842
"70",2020-05-08,"Brooklyn",50564,13449,4885
"71",2020-05-09,"Brooklyn",50683,13507,4913
"72",2020-05-10,"Brooklyn",50871,13553,4939
"73",2020-05-11,"Brooklyn",51281,13631,4971
"74",2020-05-12,"Brooklyn",51681,13692,5004
"75",2020-05-13,"Brooklyn",52044,13761,5027
"76",2020-05-14,"Brooklyn",52376,13823,5041
"77",2020-05-15,"Brooklyn",52635,13884,5067
"78",2020-05-16,"Brooklyn",52800,13930,5091
"79",2020-05-17,"Brooklyn",52937,13968,5110
"80",2020-05-18,"Brooklyn",53205,14029,5126
"81",2020-05-19,"Brooklyn",53534,14096,5142
"82",2020-05-20,"Brooklyn",53861,14147,5163
"83",2020-05-21,"Brooklyn",54206,14214,5178
"84",2020-05-22,"Brooklyn",54592,14277,5192
"85",2020-05-23,"Brooklyn",54755,14311,5212
"86",2020-05-24,"Brooklyn",54934,14345,5224
"87",2020-05-25,"Brooklyn",55109,14377,5238
"88",2020-05-26,"Brooklyn",55448,14411,5249
"89",2020-05-27,"Brooklyn",55702,14464,5260
"90",2020-05-28,"Brooklyn",55929,14512,5272
"91",2020-05-29,"Brooklyn",56101,14545,5288
"92",2020-05-30,"Brooklyn",56213,14576,5299
"93",2020-05-31,"Brooklyn",56293,14602,5310
"94",2020-06-01,"Brooklyn",56545,14639,5320
"95",2020-06-02,"Brooklyn",56736,14670,5326
"96",2020-06-03,"Brooklyn",56874,14709,5339
"97",2020-06-04,"Brooklyn",57004,14740,5349
"98",2020-06-05,"Brooklyn",57136,14760,5355
"99",2020-06-06,"Brooklyn",57195,14772,5365
"100",2020-06-07,"Brooklyn",57248,14788,5370
"101",2020-06-08,"Brooklyn",57359,14808,5383
"102",2020-06-09,"Brooklyn",57484,14825,5390
"103",2020-06-10,"Brooklyn",57583,14834,5401
"104",2020-06-11,"Brooklyn",57689,14847,5405
"105",2020-06-12,"Brooklyn",57812,14868,5411
"106",2020-06-13,"Brooklyn",57865,14876,5415
"107",2020-06-14,"Brooklyn",57919,14888,5422
"108",2020-06-15,"Brooklyn",58024,14907,5426
"109",2020-06-16,"Brooklyn",58158,14923,5431
"110",2020-06-17,"Brooklyn",58270,14933,5438
"111",2020-06-18,"Brooklyn",58381,14946,5442
"112",2020-06-19,"Brooklyn",58471,14968,5445
"113",2020-06-20,"Brooklyn",58517,14978,5449
"114",2020-06-21,"Brooklyn",58569,14993,5455
"115",2020-06-22,"Brooklyn",58678,15009,5462
"116",2020-06-23,"Brooklyn",58774,15021,5471
"117",2020-06-24,"Brooklyn",58875,15033,5482
"118",2020-06-25,"Brooklyn",58956,15041,5487
"119",2020-06-26,"Brooklyn",59050,15056,5490
"120",2020-06-27,"Brooklyn",59119,15074,5501
"121",2020-06-28,"Brooklyn",59177,15084,5502
"122",2020-06-29,"Brooklyn",59304,15102,5507
"123",2020-06-30,"Brooklyn",59437,15117,5512
"124",2020-07-01,"Brooklyn",59557,15126,5517
"125",2020-07-02,"Brooklyn",59685,15134,5521
"126",2020-07-03,"Brooklyn",59757,15147,5527
"127",2020-07-04,"Brooklyn",59780,15153,5533
"128",2020-07-05,"Brooklyn",59834,15156,5538
"129",2020-07-06,"Brooklyn",59977,15174,5542
"130",2020-07-07,"Brooklyn",60100,15180,5546
"131",2020-07-08,"Brooklyn",60221,15191,5551
"132",2020-07-09,"Brooklyn",60325,15199,5555
"133",2020-07-10,"Brooklyn",60416,15214,5558
"134",2020-07-11,"Brooklyn",60488,15225,5560
"135",2020-07-12,"Brooklyn",60544,15230,5564
"136",2020-07-13,"Brooklyn",60666,15244,5566
"137",2020-07-14,"Brooklyn",60777,15251,5570
"138",2020-07-15,"Brooklyn",60926,15263,5572
"139",2020-07-16,"Brooklyn",61017,15270,5575
"140",2020-07-17,"Brooklyn",61120,15284,5576
"141",2020-07-18,"Brooklyn",61178,15291,5581
"142",2020-07-19,"Brooklyn",61219,15300,5584
"143",2020-07-20,"Brooklyn",61304,15307,5588
"144",2020-07-21,"Brooklyn",61385,15314,5593
"145",2020-07-22,"Brooklyn",61479,15326,5594
"146",2020-07-23,"Brooklyn",61563,15337,5599
"147",2020-07-24,"Brooklyn",61631,15347,5601
"148",2020-07-25,"Brooklyn",61666,15356,5603
"149",2020-07-26,"Brooklyn",61706,15358,5607
"150",2020-07-27,"Brooklyn",61795,15371,5609
"151",2020-07-28,"Brooklyn",61898,15383,5610
"152",2020-07-29,"Brooklyn",61972,15392,5611
"153",2020-07-30,"Brooklyn",62066,15404,5613
"154",2020-07-31,"Brooklyn",62145,15411,5614
"155",2020-08-01,"Brooklyn",62199,15419,5617
"156",2020-08-02,"Brooklyn",62240,15425,5619
"157",2020-08-03,"Brooklyn",62336,15434,5619
"158",2020-08-04,"Brooklyn",62386,15442,5621
"159",2020-08-05,"Brooklyn",62487,15449,5621
"160",2020-08-06,"Brooklyn",62581,15457,5623
"161",2020-08-07,"Brooklyn",62676,15463,5623
"162",2020-08-08,"Brooklyn",62736,15467,5624
"163",2020-08-09,"Brooklyn",62784,15476,5624
"164",2020-08-10,"Brooklyn",62862,15483,5625
"165",2020-08-11,"Brooklyn",62947,15490,5627
"166",2020-08-12,"Brooklyn",63061,15496,5627
"167",2020-08-13,"Brooklyn",63144,15507,5629
"168",2020-08-14,"Brooklyn",63221,15512,5630
"169",2020-08-15,"Brooklyn",63253,15518,5632
"170",2020-08-16,"Brooklyn",63301,15520,5633
"171",2020-08-17,"Brooklyn",63392,15525,5634
"172",2020-08-18,"Brooklyn",63452,15531,5634
"173",2020-08-19,"Brooklyn",63512,15539,5634
"174",2020-08-20,"Brooklyn",63541,15543,5634
"175",2020-08-21,"Brooklyn",63563,15550,5634
"176",2020-08-22,"Brooklyn",63571,15550,5634
"177",2020-08-23,"Brooklyn",63575,15550,5634
"178",2020-02-29,"Bronx",0,3,0
"179",2020-03-01,"Bronx",0,4,0
"180",2020-03-02,"Bronx",0,13,0
"181",2020-03-03,"Bronx",1,20,0
"182",2020-03-04,"Bronx",1,26,0
"183",2020-03-05,"Bronx",1,28,0
"184",2020-03-06,"Bronx",3,33,0
"185",2020-03-07,"Bronx",3,35,0
"186",2020-03-08,"Bronx",7,37,0
"187",2020-03-09,"Bronx",11,48,0
"188",2020-03-10,"Bronx",19,56,0
"189",2020-03-11,"Bronx",38,76,0
"190",2020-03-12,"Bronx",67,92,0
"191",2020-03-13,"Bronx",146,126,0
"192",2020-03-14,"Bronx",232,152,0
"193",2020-03-15,"Bronx",351,186,1
"194",2020-03-16,"Bronx",655,251,4
"195",2020-03-17,"Bronx",998,316,5
"196",2020-03-18,"Bronx",1481,414,6
"197",2020-03-19,"Bronx",2104,534,10
"198",2020-03-20,"Bronx",2827,646,23
"199",2020-03-21,"Bronx",3313,798,35
"200",2020-03-22,"Bronx",3806,961,47
"201",2020-03-23,"Bronx",4538,1167,59
"202",2020-03-24,"Bronx",5464,1420,73
"203",2020-03-25,"Bronx",6527,1708,104
"204",2020-03-26,"Bronx",7526,2012,141
"205",2020-03-27,"Bronx",8614,2314,176
"206",2020-03-28,"Bronx",9376,2616,238
"207",2020-03-29,"Bronx",10076,2925,293
"208",2020-03-30,"Bronx",11387,3242,368
"209",2020-03-31,"Bronx",12671,3599,465
"210",2020-04-01,"Bronx",13909,3944,558
"211",2020-04-02,"Bronx",15195,4287,655
"212",2020-04-03,"Bronx",16644,4646,771
"213",2020-04-04,"Bronx",17655,4931,878
"214",2020-04-05,"Bronx",18477,5249,1001
"215",2020-04-06,"Bronx",19986,5632,1113
"216",2020-04-07,"Bronx",21451,5966,1228
"217",2020-04-08,"Bronx",22753,6338,1342
"218",2020-04-09,"Bronx",24036,6641,1450
"219",2020-04-10,"Bronx",25266,6944,1568
"220",2020-04-11,"Bronx",26262,7209,1701
"221",2020-04-12,"Bronx",27024,7448,1811
"222",2020-04-13,"Bronx",27716,7728,1933
"223",2020-04-14,"Bronx",28791,7946,2044
"224",2020-04-15,"Bronx",29857,8167,2138
"225",2020-04-16,"Bronx",30793,8366,2224
"226",2020-04-17,"Bronx",31705,8557,2312
"227",2020-04-18,"Bronx",32258,8717,2374
"228",2020-04-19,"Bronx",32790,8871,2452
"229",2020-04-20,"Bronx",33770,9039,2530
"230",2020-04-21,"Bronx",34408,9189,2600
"231",2020-04-22,"Bronx",35332,9320,2667
"232",2020-04-23,"Bronx",36065,9450,2726
"233",2020-04-24,"Bronx",36644,9566,2788
"234",2020-04-25,"Bronx",37058,9670,2845
"235",2020-04-26,"Bronx",37254,9757,2899
"236",2020-04-27,"Bronx",37806,9873,2953
"237",2020-04-28,"Bronx",38475,9983,3009
"238",2020-04-29,"Bronx",39032,10080,3049
"239",2020-04-30,"Bronx",39516,10153,3094
"240",2020-05-01,"Bronx",39962,10248,3139
"241",2020-05-02,"Bronx",40224,10313,3188
"242",2020-05-03,"Bronx",40375,10371,3215
"243",2020-05-04,"Bronx",40724,10440,3250
"244",2020-05-05,"Bronx",41018,10526,3277
"245",2020-05-06,"Bronx",41297,10598,3306
"246",2020-05-07,"Bronx",41594,10658,3334
"247",2020-05-08,"Bronx",41846,10728,3356
"248",2020-05-09,"Bronx",42021,10775,3377
"249",2020-05-10,"Bronx",42096,10812,3390
"250",2020-05-11,"Bronx",42323,10866,3417
"251",2020-05-12,"Bronx",42678,10919,3437
"252",2020-05-13,"Bronx",43140,10972,3453
"253",2020-05-14,"Bronx",43396,11019,3464
"254",2020-05-15,"Bronx",43578,11076,3480
"255",2020-05-16,"Bronx",43687,11106,3506
"256",2020-05-17,"Bronx",43743,11131,3525
"257",2020-05-18,"Bronx",43929,11165,3535
"258",2020-05-19,"Bronx",44105,11204,3546
"259",2020-05-20,"Bronx",44377,11242,3561
"260",2020-05-21,"Bronx",44570,11274,3573
"261",2020-05-22,"Bronx",44829,11316,3585
"262",2020-05-23,"Bronx",44917,11343,3602
"263",2020-05-24,"Bronx",45015,11367,3615
"264",2020-05-25,"Bronx",45114,11399,3623
"265",2020-05-26,"Bronx",45386,11440,3633
"266",2020-05-27,"Bronx",45560,11463,3642
"267",2020-05-28,"Bronx",45674,11485,3654
"268",2020-05-29,"Bronx",45833,11528,3660
"269",2020-05-30,"Bronx",45909,11554,3673
"270",2020-05-31,"Bronx",45939,11571,3679
"271",2020-06-01,"Bronx",46093,11598,3682
"272",2020-06-02,"Bronx",46209,11622,3689
"273",2020-06-03,"Bronx",46313,11641,3699
"274",2020-06-04,"Bronx",46440,11669,3703
"275",2020-06-05,"Bronx",46544,11686,3712
"276",2020-06-06,"Bronx",46596,11703,3724
